"species","rival","plot","aic"
"PP","None","2","1025.86982830525"
"PP","None","4","1415.59848688742"
"PP","None","8","1334.4366380776"
"PP","None","11","1146.61213543095"
"PP","None","12","1214.6321244354"
"PP","None","14","874.573997001639"
"PP","None","17","1102.45521380807"
"PP","None","22","240.408985488703"
"DM","PP","2","687.205310047045"
"DM","PP","4","919.522393410075"
"DM","PP","8","359.811773520721"
"DM","PP","11","1292.76064760424"
"DM","PP","12","1602.55824157576"
"DM","PP","14","2340.46741120553"
"DM","PP","17","1581.23182363516"
"DM","PP","22","756.367378901315"
"OT","PP","2","516.510151451337"
"OT","PP","4","278.671867207126"
"OT","PP","8","292.437865304716"
"OT","PP","11","341.03887298425"
"OT","PP","12","483.008089853441"
"OT","PP","14","296.014244719128"
"OT","PP","17","408.726982322761"
"OT","PP","22","264.627142921014"
"DO","PP","2","255.502187681697"
"DO","PP","4","706.53650622066"
"DO","PP","8","1225.36490057579"
"DO","PP","11","469.966392744043"
"DO","PP","12","659.005080553993"
"DO","PP","14","198.445688699202"
"DO","PP","17","303.668205665859"
"DO","PP","22","error"
"PB","PP","2","1305.06402566367"
"PB","PP","4","583.166288957684"
"PB","PP","8","625.547960970278"
"PB","PP","11","426.410068992641"
"PB","PP","12","264.427106965326"
"PB","PP","14","202.59183872874"
"PB","PP","17","549.378703909695"
"PB","PP","22","1524.52121650167"
"PP","DM","2","1029.8055296567"
"PP","DM","4","1412.05863115146"
"PP","DM","8","1337.67222879596"
"PP","DM","11","1134.7819011509"
"PP","DM","12","1218.53045051368"
"PP","DM","14","871.526737491072"
"PP","DM","17","1098.77673273224"
"PP","DM","22","235.991306462168"
"DM","None","2","683.3659654378"
"DM","None","4","917.724207253224"
"DM","None","8","356.587281835803"
"DM","None","11","1302.22728773189"
"DM","None","12","1599.78796246109"
"DM","None","14","2344.97195326409"
"DM","None","17","1580.9160508449"
"DM","None","22","754.655227791412"
"OT","DM","2","515.542799334304"
"OT","DM","4","280.093794109458"
"OT","DM","8","291.006688154469"
"OT","DM","11","342.463586247104"
"OT","DM","12","483.620403703027"
"OT","DM","14","293.050110534024"
"OT","DM","17","408.672276067031"
"OT","DM","22","271.022133867412"
"DO","DM","2","253.091466581787"
"DO","DM","4","709.150435594978"
"DO","DM","8","1216.11751546578"
"DO","DM","11","469.390156404763"
"DO","DM","12","648.914818868676"
"DO","DM","14","191.698511825114"
"DO","DM","17","307.242284554796"
"DO","DM","22","error"
"PB","DM","2","1321.18637973487"
"PB","DM","4","597.745229085692"
"PB","DM","8","629.719673216361"
"PB","DM","11","421.685499943121"
"PB","DM","12","267.863343403891"
"PB","DM","14","197.587647242757"
"PB","DM","17","543.229377317823"
"PB","DM","22","1526.52863403931"
"PP","OT","2","1026.43776067354"
"PP","OT","4","1418.91854558293"
"PP","OT","8","1337.83654385151"
"PP","OT","11","1150.26734498976"
"PP","OT","12","1214.58068367087"
"PP","OT","14","878.29723513318"
"PP","OT","17","1106.41412801235"
"PP","OT","22","240.224466733921"
"DM","OT","2","685.42497714099"
"DM","OT","4","921.542214418016"
"DM","OT","8","360.363795268019"
"DM","OT","11","1303.37793375188"
"DM","OT","12","1601.62782738155"
"DM","OT","14","2348.48702490063"
"DM","OT","17","1572.03702768425"
"DM","OT","22","749.395764889757"
"OT","None","2","512.994238394875"
"OT","None","4","276.182391947548"
"OT","None","8","292.215469961143"
"OT","None","11","338.66954170043"
"OT","None","12","480.339220331763"
"OT","None","14","295.068803068538"
"OT","None","17","405.498951821587"
"OT","None","22","267.137571845995"
"DO","OT","2","253.349426801264"
"DO","OT","4","705.363312764337"
"DO","OT","8","1226.27849798707"
"DO","OT","11","477.084208025582"
"DO","OT","12","651.54571670581"
"DO","OT","14","198.114282908118"
"DO","OT","17","300.299956314756"
"DO","OT","22","error"
"PB","OT","2","1311.4928953184"
"PB","OT","4","606.539276461204"
"PB","OT","8","629.3599912723"
"PB","OT","11","431.901514365261"
"PB","OT","12","265.96294061332"
"PB","OT","14","199.08722658012"
"PB","OT","17","550.481341414905"
"PB","OT","22","1523.25023415418"
"PP","DO","2","1028.94234863806"
"PP","DO","4","1405.8267159958"
"PP","DO","8","1307.40324412615"
"PP","DO","11","1146.18209337962"
"PP","DO","12","1212.12452912164"
"PP","DO","14","876.663017294609"
"PP","DO","17","1094.83553331999"
"PP","DO","22","234.819982764584"
"DM","DO","2","687.113894637513"
"DM","DO","4","909.405102060977"
"DM","DO","8","352.698014773992"
"DM","DO","11","1297.70108646533"
"DM","DO","12","1590.13951134889"
"DM","DO","14","2321.67981799494"
"DM","DO","17","1584.81965288217"
"DM","DO","22","752.232495277183"
"OT","DO","2","497.549251752664"
"OT","DO","4","279.065541493248"
"OT","DO","8","294.059125466695"
"OT","DO","11","340.53427734859"
"OT","DO","12","481.323732565014"
"OT","DO","14","298.245218571966"
"OT","DO","17","408.434430419618"
"OT","DO","22","267.431610071999"
"DO","None","2","258.610832180237"
"DO","None","4","707.721995903072"
"DO","None","8","1227.23857864103"
"DO","None","11","475.521183968715"
"DO","None","12","659.450904382239"
"DO","None","14","197.787008090913"
"DO","None","17","304.2597056338"
"DO","None","22","error"
"PB","DO","2","1319.24350273563"
"PB","DO","4","575.971715442621"
"PB","DO","8","608.55007504043"
"PB","DO","11","439.240747034787"
"PB","DO","12","249.683252712371"
"PB","DO","14","204.565432720962"
"PB","DO","17","551.459675124656"
"PB","DO","22","1528.88768942208"
"PP","PB","2","1029.36218154616"
"PP","PB","4","1395.0999612751"
"PP","PB","8","1325.68480577787"
"PP","PB","11","1137.91822240746"
"PP","PB","12","1212.83956287464"
"PP","PB","14","876.264201512244"
"PP","PB","17","1100.2319770687"
"PP","PB","22","238.156468034316"
"DM","PB","2","673.786346080505"
"DM","PB","4","921.599411701633"
"DM","PB","8","355.76873825763"
"DM","PB","11","1290.91890675083"
