"species","rival","plot","aic"
"PP","None","2","1022.18648100646"
"PP","None","4","1416.82630237088"
"PP","None","8","1336.14600370096"
"PP","None","11","1145.68657899886"
"PP","None","12","1218.29681013645"
"PP","None","14","875.152854335879"
"PP","None","17","1098.20542241109"
"PP","None","22","243.776991726989"
"DM","PP","2","689.106313149172"
"DM","PP","4","928.538268868249"
"DM","PP","8","358.640166585193"
"DM","PP","11","1307.2548714087"
"DM","PP","12","1603.02919816939"
"DM","PP","14","2359.27933707411"
"DM","PP","17","1589.59631539842"
"DM","PP","22","758.007103890198"
"OT","PP","2","516.433752450225"
"OT","PP","4","282.020664563335"
"OT","PP","8","295.403163055119"
"OT","PP","11","339.376005859385"
"OT","PP","12","480.558315585456"
"OT","PP","14","294.023607959509"
"OT","PP","17","414.004032795299"
"OT","PP","22","264.62279279864"
"DO","PP","2","256.432311396484"
"DO","PP","4","713.799675074384"
"DO","PP","8","1228.43851260435"
"DO","PP","11","465.34823285907"
"DO","PP","12","661.069284788288"
"DO","PP","14","200.310969037041"
"DO","PP","17","301.945554885421"
"DO","PP","22","error"
"PB","PP","2","1306.60521930888"
"PB","PP","4","584.099268015476"
"PB","PP","8","630.037919673431"
"PB","PP","11","426.420024673485"
"PB","PP","12","264.928474793129"
"PB","PP","14","200.909344640789"
"PB","PP","17","551.294784678774"
"PB","PP","22","1525.54633993974"
"PP","DM","2","1025.91386876321"
"PP","DM","4","1412.02817235278"
"PP","DM","8","1339.53938703869"
"PP","DM","11","1133.73474223107"
"PP","DM","12","1221.98710646363"
"PP","DM","14","870.368814669355"
"PP","DM","17","1094.02992566001"
"PP","DM","22","239.073511942631"
"DM","None","2","685.234845924347"
"DM","None","4","926.352427454247"
"DM","None","8","356.399875472532"
"DM","None","11","1318.81756917695"
"DM","None","12","1600.77969073846"
"DM","None","14","2364.87659359672"
"DM","None","17","1588.62187953092"
"DM","None","22","756.158496187512"
"OT","DM","2","515.342385700773"
"OT","DM","4","282.770318674156"
"OT","DM","8","291.959144403274"
