"species","rival","plot","aic"
"PP","None","2","1003.14966608982"
"PP","None","4","1391.41606758182"
"PP","None","8","1321.85337200968"
"PP","None","11","1145.24940429198"
"PP","None","12","1214.55539755865"
"PP","None","14","842.545742312165"
"PP","None","17","1087.38065137517"
"PP","None","22","245.822013700578"
"DM","PP","2","688.498775340144"
"DM","PP","4","913.285862392489"
"DM","PP","8","360.902329805467"
"DM","PP","11","1305.42971100097"
"DM","PP","12","1601.65362516583"
"DM","PP","14","2348.60306904064"
"DM","PP","17","1586.43440684194"
"DM","PP","22","756.074032198599"
"OT","PP","2","505.447123065658"
"OT","PP","4","282.859428421979"
"OT","PP","8","298.183114617532"
"OT","PP","11","329.692223185791"
"OT","PP","12","482.96150477544"
"OT","PP","14","292.520675995151"
"OT","PP","17","409.26648408793"
"OT","PP","22","272.792412409486"
"DO","PP","2","249.09591196337"
"DO","PP","4","712.64156908694"
"DO","PP","8","1206.17125536234"
"DO","PP","11","475.542392647391"
"DO","PP","12","662.770420363078"
"DO","PP","14","190.199989981943"
"DO","PP","17","301.629980692384"
"DO","PP","22","error"
"PB","PP","2","1306.72954486457"
"PB","PP","4","589.841528711064"
"PB","PP","8","624.485690984009"
"PB","PP","11","436.898285877169"
"PB","PP","12","268.113027781471"
"PB","PP","14","202.695599527502"
"PB","PP","17","544.227379883106"
"PB","PP","22","1521.79499727874"
"PP","DM","2","1001.9581091944"
"PP","DM","4","1386.72507588446"
"PP","DM","8","1303.43179825992"
"PP","DM","11","1145.45041102856"
"PP","DM","12","1212.60237811981"
"PP","DM","14","844.435513437613"
"PP","DM","17","1088.3947766569"
"PP","DM","22","228.643654467795"
"DM","None","2","686.212995653476"
"DM","None","4","912.773467579692"
"DM","None","8","360.877462145007"
"DM","None","11","1306.20904981248"
"DM","None","12","1601.96971510971"
"DM","None","14","2355.7777923362"
"DM","None","17","1584.26896814074"
"DM","None","22","755.255306810744"
"OT","DM","2","504.346058109217"
"OT","DM","4","284.260678337961"
"OT","DM","8","297.271780026243"
"OT","DM","11","342.257074442634"
"OT","DM","12","484.847553700434"
"OT","DM","14","290.325618459123"
"OT","DM","17","409.280257405304"
"OT","DM","22","261.371107374316"
"DO","DM","2","250.352702496711"
"DO","DM","4","707.535564342983"
"DO","DM","8","1211.23315483134"
"DO","DM","11","474.132512782545"
"DO","DM","12","649.531493883393"
"DO","DM","14","186.202309891859"
"DO","DM","17","302.91472045525"
"DO","DM","22","error"
"PB","DM","2","1322.97352599806"
"PB","DM","4","598.114445586363"
"PB","DM","8","609.752259171644"
"PB","DM","11","437.526252455896"
"PB","DM","12","257.775447671158"
"PB","DM","14","203.197143075511"
"PB","DM","17","535.296939322419"
"PB","DM","22","1528.22118395663"
"PP","OT","2","1003.77510620491"
"PP","OT","4","1392.20949020799"
"PP","OT","8","1319.81247556467"
"PP","OT","11","1146.47296186263"
"PP","OT","12","1212.15095236143"
"PP","OT","14","846.458900062682"
"PP","OT","17","1087.36466569801"
"PP","OT","22","243.330146607539"
"DM","OT","2","686.548768132962"
"DM","OT","4","915.434671444712"
"DM","OT","8","364.821692401204"
"DM","OT","11","1303.77839859508"
"DM","OT","12","1605.80835500648"
"DM","OT","14","2359.15751230614"
"DM","OT","17","1586.03054814272"
"DM","OT","22","757.178113433317"
"OT","None","2","506.221859099171"
"OT","None","4","280.695097037545"
"OT","None","8","294.846004263662"
"OT","None","11","338.851337907534"
"OT","None","12","481.214737069256"
"OT","None","14","290.177974975245"
"OT","None","17","405.888528205697"
"OT","None","22","269.490554276404"
"DO","OT","2","253.847377245098"
"DO","OT","4","717.842486537407"
"DO","OT","8","1207.43793398531"
"DO","OT","11","475.894871660606"
"DO","OT","12","662.77312264194"
"DO","OT","14","185.219076702561"
"DO","OT","17","303.128731228554"
"DO","OT","22","error"
