"species","rival","plot","aic"
"PP","All","2","998.856497731052"
"PP","All","4","1388.83883760539"
"PP","All","8","1319.47388702426"
"PP","All","11","1148.37343810299"
"PP","All","12","1212.0066039859"
"PP","All","14","842.773979506113"
"PP","All","17","1088.88721478071"
"PP","All","22","237.788942404215"
"DM","All","2","687.102206868865"
"DM","All","4","906.768305239133"
"DM","All","8","364.344211944061"
"DM","All","11","1307.49331136164"
"DM","All","12","1599.54833517832"
"DM","All","14","2349.09297972024"
"DM","All","17","1587.96591835209"
"DM","All","22","758.849112076215"
"OT","All","2","501.913662722712"
"OT","All","4","282.706067394096"
"OT","All","8","296.819588604378"
"OT","All","11","333.066242647219"
