"species","rival","plot","aic"
"PP","None","2","403.928288389225"
"PP","None","4","902.07951521438"
"PP","None","8","623.617733972131"
"PP","None","11","646.68806883753"
"PP","None","12","644.979524517223"
"PP","None","14","558.379435567746"
"PP","None","17","694.877384587923"
"PP","None","22","156.477548705443"
"DM","PP","2","error"
"DM","PP","4","error"
"DM","PP","8","error"
"DM","PP","11","error"
"DM","PP","12","error"
"DM","PP","14","error"
"DM","PP","17","error"
"DM","PP","22","error"
"OT","PP","2","error"
"OT","PP","4","error"
"OT","PP","8","error"
"OT","PP","11","error"
"OT","PP","12","error"
"OT","PP","14","error"
"OT","PP","17","error"
"OT","PP","22","error"
"DO","PP","2","error"
"DO","PP","4","error"
"DO","PP","8","error"
"DO","PP","11","error"
"DO","PP","12","error"
"DO","PP","14","error"
"DO","PP","17","error"
"DO","PP","22","error"
"PB","PP","2","error"
"PB","PP","4","error"
"PB","PP","8","error"
"PB","PP","11","error"
"PB","PP","12","error"
"PB","PP","14","error"
"PB","PP","17","error"
"PB","PP","22","error"
"PP","DM","2","error"
"PP","DM","4","error"
"PP","DM","8","error"
"PP","DM","11","error"
"PP","DM","12","error"
"PP","DM","14","error"
"PP","DM","17","error"
"PP","DM","22","error"
"DM","None","2","166.682992434266"
"DM","None","4","49.1151880031359"
"DM","None","8","54.5371141621244"
"DM","None","11","524.465716709972"
"DM","None","12","348.540773133409"
"DM","None","14","697.745404394477"
"DM","None","17","305.747337900826"
"DM","None","22","130.336116251113"
"OT","DM","2","error"
"OT","DM","4","error"
"OT","DM","8","error"
"OT","DM","11","error"
"OT","DM","12","error"
"OT","DM","14","error"
"OT","DM","17","error"
"OT","DM","22","error"
"DO","DM","2","error"
"DO","DM","4","error"
"DO","DM","8","error"
"DO","DM","11","error"
"DO","DM","12","error"
"DO","DM","14","error"
"DO","DM","17","error"
"DO","DM","22","error"
"PB","DM","2","error"
"PB","DM","4","error"
"PB","DM","8","error"
"PB","DM","11","error"
"PB","DM","12","error"
"PB","DM","14","error"
"PB","DM","17","error"
"PB","DM","22","error"
"PP","OT","2","error"
"PP","OT","4","error"
"PP","OT","8","error"
"PP","OT","11","error"
"PP","OT","12","error"
"PP","OT","14","error"
"PP","OT","17","error"
"PP","OT","22","error"
"DM","OT","2","error"
"DM","OT","4","error"
"DM","OT","8","error"
"DM","OT","11","error"
"DM","OT","12","error"
"DM","OT","14","error"
"DM","OT","17","error"
"DM","OT","22","error"
"OT","None","2","150.260426391792"
"OT","None","4","95.808114825035"
"OT","None","8","68.9991529818551"
"OT","None","11","105.727384028221"
"OT","None","12","156.522032069038"
"OT","None","14","102.856282122251"
"OT","None","17","141.798534572669"
"OT","None","22","115.983377935201"
"DO","OT","2","error"
"DO","OT","4","error"
"DO","OT","8","error"
"DO","OT","11","error"
"DO","OT","12","error"
"DO","OT","14","error"
"DO","OT","17","error"
"DO","OT","22","error"
"PB","OT","2","error"
"PB","OT","4","error"
"PB","OT","8","error"
"PB","OT","11","error"
"PB","OT","12","error"
"PB","OT","14","error"
"PB","OT","17","error"
"PB","OT","22","error"
"PP","DO","2","error"
"PP","DO","4","error"
"PP","DO","8","error"
"PP","DO","11","error"
"PP","DO","12","error"
"PP","DO","14","error"
"PP","DO","17","error"
"PP","DO","22","error"
"DM","DO","2","error"
"DM","DO","4","error"
"DM","DO","8","error"
"DM","DO","11","error"
"DM","DO","12","error"
"DM","DO","14","error"
"DM","DO","17","error"
"DM","DO","22","error"
"OT","DO","2","error"
"OT","DO","4","error"
"OT","DO","8","error"
"OT","DO","11","error"
"OT","DO","12","error"
"OT","DO","14","error"
"OT","DO","17","error"
"OT","DO","22","error"
"DO","None","2","83.8330061752722"
"DO","None","4","425.287788349196"
"DO","None","8","490.212729549102"
"DO","None","11","39.0581081345318"
"DO","None","12","206.088186486688"
"DO","None","14","166.808671018383"
"DO","None","17","227.133458291085"
"DO","None","22","error"
"PB","DO","2","error"
"PB","DO","4","error"
"PB","DO","8","error"
"PB","DO","11","error"
"PB","DO","12","error"
"PB","DO","14","error"
"PB","DO","17","error"
"PB","DO","22","error"
"PP","PB","2","error"
"PP","PB","4","error"
"PP","PB","8","error"
"PP","PB","11","error"
"PP","PB","12","error"
"PP","PB","14","error"
"PP","PB","17","error"
"PP","PB","22","error"
"DM","PB","2","error"
"DM","PB","4","error"
"DM","PB","8","error"
"DM","PB","11","error"
"DM","PB","12","error"
"DM","PB","14","error"
"DM","PB","17","error"
"DM","PB","22","error"
"OT","PB","2","error"
"OT","PB","4","error"
"OT","PB","8","error"
"OT","PB","11","error"
"OT","PB","12","error"
"OT","PB","14","error"
"OT","PB","17","error"
"OT","PB","22","error"
"DO","PB","2","error"
"DO","PB","4","error"
"DO","PB","8","error"
"DO","PB","11","error"
"DO","PB","12","error"
"DO","PB","14","error"
"DO","PB","17","error"
"DO","PB","22","error"
"PB","None","2","635.510812339176"
"PB","None","4","202.698984268249"
"PB","None","8","260.891708948858"
"PB","None","11","225.669697117249"
"PB","None","12","121.759061690911"
"PB","None","14","191.218165819171"
"PB","None","17","247.036630134652"
"PB","None","22","682.52199531718"
