"species","rival","plot","aic"
"PP","None","2","402.629669193399"
"PP","None","4","903.351038893909"
"PP","None","8","607.029788799168"
"PP","None","11","638.053519490349"
"PP","None","12","650.468058097625"
"PP","None","14","566.93189989703"
"PP","None","17","677.821396939592"
"PP","None","22","142.949878503992"
"DM","PP","2","173.526443257743"
"DM","PP","4","53.2966254161176"
"DM","PP","8","60.0281139867986"
"DM","PP","11","534.765456683005"
"DM","PP","12","347.14981265606"
"DM","PP","14","702.138443406336"
"DM","PP","17","305.416842639582"
"DM","PP","22","135.08471295192"
"OT","PP","2","149.123425619139"
"OT","PP","4","79.56764311665"
"OT","PP","8","73.3120023816573"
"OT","PP","11","102.543792209821"
"OT","PP","12","159.982710316834"
"OT","PP","14","106.431694565885"
"OT","PP","17","142.834223284872"
"OT","PP","22","100.329593769432"
"DO","PP","2","84.2425756440475"
"DO","PP","4","431.068360211495"
"DO","PP","8","493.249917978028"
"DO","PP","11","34.7890070504755"
"DO","PP","12","210.490986043186"
"DO","PP","14","164.313653346306"
"DO","PP","17","218.813168733502"
"DO","PP","22","error"
"PB","PP","2","632.059072983394"
"PB","PP","4","200.516695928492"
"PB","PP","8","263.780265325361"
"PB","PP","11","226.239660535704"
"PB","PP","12","120.56727074231"
"PB","PP","14","187.271517957219"
"PB","PP","17","253.165596630236"
"PB","PP","22","684.808369213582"
"PP","DM","2","403.851460196163"
"PP","DM","4","905.305344989571"
"PP","DM","8","598.097464952131"
"PP","DM","11","636.472336847672"
"PP","DM","12","651.083850336593"
"PP","DM","14","563.9658357225"
"PP","DM","17","677.341069302537"
"PP","DM","22","142.938466739479"
"DM","None","2","172.169696290205"
"DM","None","4","51.3224799637485"
"DM","None","8","58.3902223615888"
"DM","None","11","533.758080590131"
"DM","None","12","345.231051450242"
"DM","None","14","700.196805537729"
"DM","None","17","304.552965768163"
"DM","None","22","134.603077752065"
"OT","DM","2","145.584090313859"
"OT","DM","4","79.1907447961168"
"OT","DM","8","72.7584292706931"
"OT","DM","11","104.702883261399"
"OT","DM","12","159.368671044208"
"OT","DM","14","106.257740821462"
"OT","DM","17","143.210950561849"
"OT","DM","22","98.6870778837883"
"DO","DM","2","88.4300884664559"
"DO","DM","4","431.044746762001"
"DO","DM","8","486.463909448326"
"DO","DM","11","37.4720028135096"
"DO","DM","12","210.467329947876"
"DO","DM","14","164.862849038557"
"DO","DM","17","216.08728549044"
"DO","DM","22","error"
"PB","DM","2","627.138293411973"
"PB","DM","4","202.951741078851"
"PB","DM","8","264.673254514188"
"PB","DM","11","227.572032995709"
"PB","DM","12","119.902190001516"
"PB","DM","14","187.68393680598"
"PB","DM","17","253.222811560001"
"PB","DM","22","686.945650784669"
"PP","OT","2","404.457425858267"
"PP","OT","4","905.323145083995"
"PP","OT","8","608.244645066945"
"PP","OT","11","637.805560888882"
"PP","OT","12","644.940742514351"
"PP","OT","14","567.769345334446"
"PP","OT","17","677.75791301276"
"PP","OT","22","143.954585357295"
"DM","OT","2","169.842944348547"
"DM","OT","4","52.7743884191184"
"DM","OT","8","60.3903509590605"
"DM","OT","11","533.001093339295"
"DM","OT","12","346.747490735212"
"DM","OT","14","700.018207469536"
"DM","OT","17","297.119072461771"
"DM","OT","22","127.871480492553"
"OT","None","2","147.710697123164"
"OT","None","4","83.527530069601"
"OT","None","8","71.3449937894895"
"OT","None","11","102.498310329981"
"OT","None","12","157.997636152681"
"OT","None","14","104.47006517025"
"OT","None","17","141.242606208613"
"OT","None","22","101.38130842971"
"DO","OT","2","87.7597856024323"
"DO","OT","4","429.208758207479"
"DO","OT","8","493.249798936598"
"DO","OT","11","37.6219405675159"
"DO","OT","12","209.451404706642"
"DO","OT","14","159.837879568376"
"DO","OT","17","215.182823445652"
"DO","OT","22","error"
"PB","OT","2","629.923572789644"
"PB","OT","4","204.130271976473"
"PB","OT","8","259.251709502619"
"PB","OT","11","227.429150187064"
"PB","OT","12","120.721983761524"
"PB","OT","14","187.768704301763"
"PB","OT","17","250.258112041916"
"PB","OT","22","687.052773107164"
"PP","DO","2","403.339339375785"
"PP","DO","4","905.328102008925"
"PP","DO","8","608.358528150224"
"PP","DO","11","639.67284982359"
"PP","DO","12","650.570642407054"
"PP","DO","14","568.896489993432"
"PP","DO","17","679.814081416032"
"PP","DO","22","144.93987352692"
"DM","DO","2","173.635185647642"
"DM","DO","4","52.317813430394"
"DM","DO","8","59.3722257450767"
"DM","DO","11","535.648640537375"
"DM","DO","12","345.228715705733"
"DM","DO","14","700.501645394488"
"DM","DO","17","303.647030892219"
"DM","DO","22","129.491993072613"
"OT","DO","2","149.699219719288"
"OT","DO","4","84.6979048960569"
"OT","DO","8","70.8687921421366"
"OT","DO","11","103.941118991054"
"OT","DO","12","159.89055150009"
"OT","DO","14","106.455244253623"
"OT","DO","17","142.600536573581"
"OT","DO","22","100.67422737199"
"DO","None","2","88.0861877902285"
"DO","None","4","429.218803335776"
"DO","None","8","491.250023702576"
"DO","None","11","37.0709066652482"
"DO","None","12","208.546411038219"
"DO","None","14","162.863246365896"
"DO","None","17","221.537905792553"
"DO","None","22","error"
"PB","DO","2","624.553432198134"
"PB","DO","4","205.72831293232"
"PB","DO","8","265.221632501666"
"PB","DO","11","227.506891333112"
"PB","DO","12","123.16273445278"
"PB","DO","14","187.42962008658"
"PB","DO","17","252.30064292258"
"PB","DO","22","686.421436877109"
"PP","PB","2","404.408651856763"
"PP","PB","4","901.165770729073"
"PP","PB","8","608.890765716478"
"PP","PB","11","637.157080321638"
"PP","PB","12","648.720846875926"
"PP","PB","14","559.073473897721"
"PP","PB","17","679.752580650456"
"PP","PB","22","143.31288792682"
"DM","PB","2","167.641251746014"
"DM","PB","4","51.3013746038097"
"DM","PB","8","59.3363644118172"
"DM","PB","11","532.720889053557"
"DM","PB","12","346.637322077864"
"DM","PB","14","692.903330039776"
"DM","PB","17","300.456818026301"
"DM","PB","22","133.118200018684"
"OT","PB","2","147.588809968473"
"OT","PB","4","85.5248835063814"
"OT","PB","8","72.7417025018727"
"OT","PB","11","104.425238440482"
"OT","PB","12","159.983697305951"
"OT","PB","14","105.394630720209"
"OT","PB","17","142.969014426537"
"OT","PB","22","102.544830323227"
"DO","PB","2","89.6682474230965"
"DO","PB","4","429.977815470791"
"DO","PB","8","491.415760392317"
"DO","PB","11","39.0504685976728"
"DO","PB","12","209.804208068402"
"DO","PB","14","162.542969316278"
"DO","PB","17","220.812648639159"
"DO","PB","22","error"
"PB","None","2","630.163838157918"
"PB","None","4","203.77911118015"
"PB","None","8","263.432073142875"
"PB","None","11","225.584209106759"
"PB","None","12","121.932907060203"
"PB","None","14","186.254756582292"
"PB","None","17","251.229956478139"
"PB","None","22","685.054757972154"
