"species","rival","plot","aic"
"PP","None","2","402.01717244118"
"PP","None","4","903.344589242353"
"PP","None","8","607.713447878682"
"PP","None","11","640.62541419943"
"PP","None","12","647.945881184524"
"PP","None","14","557.674417781447"
"PP","None","17","687.514380302498"
"PP","None","22","157.597965688808"
"DM","PP","2","170.757159061614"
"DM","PP","4","53.8836271584924"
"DM","PP","8","59.2257643603998"
"DM","PP","11","526.192584317564"
"DM","PP","12","351.524525688425"
"DM","PP","14","688.935642077506"
"DM","PP","17","303.129131443389"
"DM","PP","22","132.153589210387"
"OT","PP","2","146.542530588484"
"OT","PP","4","84.245704097437"
"OT","PP","8","72.8707658784577"
"OT","PP","11","102.529299157763"
"OT","PP","12","160.092181213048"
"OT","PP","14","106.186953188252"
"OT","PP","17","145.6427106725"
"OT","PP","22","101.4683603466"
"DO","PP","2","84.8646605015585"
"DO","PP","4","423.304777425457"
"DO","PP","8","491.104609432953"
"DO","PP","11","34.439430825224"
"DO","PP","12","210.10137063742"
"DO","PP","14","164.920210760423"
"DO","PP","17","219.769073046205"
"DO","PP","22","error"
"PB","PP","2","629.056874628778"
"PB","PP","4","200.346945384591"
"PB","PP","8","264.030431414149"
"PB","PP","11","225.228398277258"
"PB","PP","12","119.233416812304"
"PB","PP","14","187.555556555835"
"PB","PP","17","250.812474168798"
"PB","PP","22","684.612776367804"
"PP","DM","2","400.363561874846"
"PP","DM","4","905.305289189526"
"PP","DM","8","599.928160976472"
"PP","DM","11","640.976210345824"
"PP","DM","12","649.460609468168"
"PP","DM","14","559.016305094732"
"PP","DM","17","689.078072087487"
"PP","DM","22","157.014750972564"
"DM","None","2","169.811391909465"
"DM","None","4","51.8839349737915"
"DM","None","8","57.2897401771962"
"DM","None","11","528.160612625582"
"DM","None","12","349.622975406647"
"DM","None","14","687.173489578559"
"DM","None","17","301.278548524711"
"DM","None","22","131.635417971392"
"OT","DM","2","146.074772919487"
"OT","DM","4","89.1924800917621"
"OT","DM","8","72.6558375987484"
"OT","DM","11","104.066855045286"
"OT","DM","12","159.146823539301"
"OT","DM","14","106.051201381288"
"OT","DM","17","145.63967373347"
"OT","DM","22","101.315112503003"
"DO","DM","2","88.9210980788215"
"DO","DM","4","423.400290403767"
"DO","DM","8","486.821032282016"
"DO","DM","11","37.7191238115429"
"DO","DM","12","210.171743027143"
"DO","DM","14","164.995492282182"
"DO","DM","17","219.586693068319"
"DO","DM","22","error"
"PB","DM","2","627.065778470183"
"PB","DM","4","202.576139207285"
"PB","DM","8","264.854707260451"
"PB","DM","11","226.309822069092"
"PB","DM","12","119.844963299169"
"PB","DM","14","187.610726536511"
"PB","DM","17","252.001502659663"
"PB","DM","22","687.487382025333"
"PP","OT","2","402.394822945591"
"PP","OT","4","905.327427134192"
"PP","OT","8","607.861850567365"
"PP","OT","11","642.252767078609"
"PP","OT","12","644.941537879599"
"PP","OT","14","559.530533437559"
"PP","OT","17","689.16371446586"
"PP","OT","22","153.159786502471"
"DM","OT","2","169.948566981988"
"DM","OT","4","46.3961646459345"
"DM","OT","8","58.0958499375246"
"DM","OT","11","527.483920274719"
"DM","OT","12","351.51973188866"
"DM","OT","14","688.638070056396"
"DM","OT","17","297.259013422606"
"DM","OT","22","129.398250828514"
"OT","None","2","145.429847779097"
"OT","None","4","87.9080329407927"
"OT","None","8","70.9087292526838"
"OT","None","11","102.24785916512"
"OT","None","12","158.12359858504"
"OT","None","14","104.270710705877"
"OT","None","17","143.681041732323"
"OT","None","22","101.922469945745"
"DO","OT","2","86.9430307935367"
"DO","OT","4","423.056194000834"
"DO","OT","8","490.210833378855"
"DO","OT","11","37.6480437597726"
"DO","OT","12","209.354125774038"
"DO","OT","14","159.884422652546"
"DO","OT","17","224.024490736542"
"DO","OT","22","error"
"PB","OT","2","628.791067006634"
"PB","OT","4","202.561241167955"
"PB","OT","8","261.219122932407"
"PB","OT","11","226.346544861812"
"PB","OT","12","120.246283223751"
"PB","OT","14","187.713494474092"
"PB","OT","17","250.523989903881"
"PB","OT","22","687.476378191837"
"PP","DO","2","401.364462554977"
"PP","DO","4","905.337068464961"
"PP","DO","8","608.778282351737"
"PP","DO","11","641.618754035141"
"PP","DO","12","649.861695801393"
"PP","DO","14","559.468731996012"
"PP","DO","17","689.513093980271"
"PP","DO","22","159.548683406527"
"DM","DO","2","171.811033595306"
"DM","DO","4","53.3483133858084"
"DM","DO","8","59.2326429337327"
"DM","DO","11","529.342444681934"
"DM","DO","12","348.815540162752"
"DM","DO","14","686.974071211624"
"DM","DO","17","302.73218862022"
"DM","DO","22","129.989752146192"
"OT","DO","2","147.30668507434"
"OT","DO","4","89.7066778100106"
"OT","DO","8","71.307543523669"
"OT","DO","11","103.482429803447"
"OT","DO","12","160.113802365333"
"OT","DO","14","105.773667328389"
"OT","DO","17","145.609544507065"
"OT","DO","22","102.175513336415"
"DO","None","2","87.0200822895528"
"DO","None","4","421.457641412726"
"DO","None","8","489.32977542932"
