"species","rival","plot","aic"
"PP","None","2","403.928288389225"
"PP","None","4","902.07951521438"
"PP","None","8","623.617733972131"
"PP","None","11","646.68806883753"
"PP","None","12","644.979524517223"
"PP","None","14","558.379435567746"
"PP","None","17","694.877384587923"
"PP","None","22","156.477548705443"
"DM","PP","2","169.829722071085"
"DM","PP","4","48.1368021344326"
"DM","PP","8","54.242595878993"
"DM","PP","11","516.859123547014"
"DM","PP","12","351.575648837081"
"DM","PP","14","699.592808582685"
"DM","PP","17","307.744021171956"
"DM","PP","22","132.101389219923"
"OT","PP","2","151.754976209591"
"OT","PP","4","99.4656637882835"
"OT","PP","8","72.3691443296547"
"OT","PP","11","108.76053313525"
"OT","PP","12","159.86238826285"
"OT","PP","14","106.150361943189"
"OT","PP","17","144.226095307858"
"OT","PP","22","114.554770386428"
"DO","PP","2","76.5720464605692"
"DO","PP","4","427.627459037787"
"DO","PP","8","485.691244262642"
"DO","PP","11","33.6316302141752"
"DO","PP","12","209.753432433828"
"DO","PP","14","167.496648659831"
"DO","PP","17","220.633277029231"
"DO","PP","22","error"
"PB","PP","2","631.499057888786"
"PB","PP","4","193.323329884977"
"PB","PP","8","254.362626955024"
"PB","PP","11","218.986868386568"
"PB","PP","12","116.534970093791"
"PB","PP","14","191.705761574876"
"PB","PP","17","249.976783732145"
"PB","PP","22","684.526612299195"
"PP","DM","2","403.961910516288"
"PP","DM","4","905.812536630989"
"PP","DM","8","606.850296009917"
"PP","DM","11","632.542765794611"
"PP","DM","12","648.659781243565"
"PP","DM","14","560.24324266147"
"PP","DM","17","698.445314911823"
"PP","DM","22","159.979527047468"
"DM","None","2","166.682992434266"
"DM","None","4","49.1151880031359"
"DM","None","8","54.5371141622323"
"DM","None","11","524.465716709972"
"DM","None","12","348.540773133409"
"DM","None","14","697.745404394477"
"DM","None","17","305.747337900826"
"DM","None","22","130.336116251113"
"OT","DM","2","146.485601644076"
"OT","DM","4","95.7681022035954"
"OT","DM","8","72.8783704589654"
"OT","DM","11","100.91840932755"
"OT","DM","12","156.935095319409"
"OT","DM","14","105.151708835566"
"OT","DM","17","145.270328190001"
"OT","DM","22","110.501613498332"
"DO","DM","2","86.252296743719"
"DO","DM","4","416.712259603848"
"DO","DM","8","486.477874256862"
"DO","DM","11","41.2961729601123"
"DO","DM","12","208.709034283964"
"DO","DM","14","161.501611690822"
"DO","DM","17","217.436396960149"
"DO","DM","22","error"
"PB","DM","2","637.58611246582"
"PB","DM","4","205.590356192586"
"PB","DM","8","261.440450966071"
"PB","DM","11","218.84812331614"
"PB","DM","12","121.091348055064"
"PB","DM","14","185.592092974937"
"PB","DM","17","250.148138854974"
"PB","DM","22","685.764750930298"
"PP","OT","2","406.482022895302"
"PP","OT","4","905.645877511454"
"PP","OT","8","625.660364346436"
"PP","OT","11","650.551002230041"
"PP","OT","12","639.949116165815"
"PP","OT","14","561.753188342978"
"PP","OT","17","695.296899159705"
"PP","OT","22","153.140729725776"
"DM","OT","2","168.927785910359"
"DM","OT","4","48.0506743402778"
"DM","OT","8","56.2390069567385"
"DM","OT","11","525.636748244087"
"DM","OT","12","342.114040824486"
"DM","OT","14","699.495856471412"
"DM","OT","17","302.432752272688"
"DM","OT","22","125.301394388923"
"OT","None","2","150.260426391792"
"OT","None","4","95.808114825035"
"OT","None","8","68.9991529818551"
"OT","None","11","105.727384028221"
"OT","None","12","156.522032069038"
"OT","None","14","102.856282122251"
"OT","None","17","141.798534572669"
"OT","None","22","115.983377935201"
"DO","OT","2","85.7213631526914"
"DO","OT","4","423.093050522942"
"DO","OT","8","493.122550749499"
"DO","OT","11","40.5558638029769"
"DO","OT","12","208.589915281713"
"DO","OT","14","165.047980633011"
"DO","OT","17","219.651283277973"
"DO","OT","22","error"
"PB","OT","2","629.84200640256"
"PB","OT","4","206.648694012342"
"PB","OT","8","259.200935429607"
"PB","OT","11","226.639871254486"
"PB","OT","12","122.397575834609"
"PB","OT","14","184.16814634907"
"PB","OT","17","249.337089694343"
"PB","OT","22","684.44901697012"
"PP","DO","2","406.565086859069"
"PP","DO","4","895.76444808708"
"PP","DO","8","599.009131262702"
"PP","DO","11","643.474248718885"
"PP","DO","12","648.717882620306"
"PP","DO","14","555.209303523017"
"PP","DO","17","696.03640999852"
"PP","DO","22","157.839324905597"
"DM","DO","2","158.164145327196"
"DM","DO","4","51.9326506442238"
"DM","DO","8","58.5132573605575"
"DM","DO","11","521.257530743899"
"DM","DO","12","339.145538137068"
"DM","DO","14","697.592974805526"
"DM","DO","17","308.602285831035"
"DM","DO","22","133.165418366639"
"OT","DO","2","144.881002288887"
"OT","DO","4","97.1067098532287"
"OT","DO","8","70.5710590269144"
"OT","DO","11","107.337499122857"
"OT","DO","12","158.760978544951"
"OT","DO","14","105.66424613075"
"OT","DO","17","143.056623307072"
"OT","DO","22","111.903597061698"
"DO","None","2","83.8330061752722"
"DO","None","4","425.287788349196"
"DO","None","8","490.212729549102"
"DO","None","11","39.0581081345318"
"DO","None","12","206.088186486688"
"DO","None","14","166.808671018383"
"DO","None","17","227.133458291085"
"DO","None","22","error"
"PB","DO","2","631.907969896636"
"PB","DO","4","204.598669545967"
"PB","DO","8","241.999884253196"
"PB","DO","11","229.582049094822"
"PB","DO","12","123.488985733972"
"PB","DO","14","192.303765180693"
"PB","DO","17","250.599181154048"
"PB","DO","22","684.990540437554"
"PP","PB","2","406.696493191479"
"PP","PB","4","894.587234364204"
"PP","PB","8","617.509717992194"
"PP","PB","11","635.863774363605"
"PP","PB","12","644.276414914224"
"PP","PB","14","561.708992126815"
"PP","PB","17","687.851354310445"
"PP","PB","22","157.065702829973"
"DM","PB","2","165.877661999357"
"DM","PB","4","52.3663677851184"
"DM","PB","8","56.4457733258187"
"DM","PB","11","522.111728301581"
"DM","PB","12","349.654982107095"
"DM","PB","14","699.142612369949"
"DM","PB","17","305.999764225398"
"DM","PB","22","132.861689534037"
"OT","PB","2","153.522066654069"
"OT","PB","4","99.4009340590577"
"OT","PB","8","65.9969767808629"
"OT","PB","11","109.675010497351"
"OT","PB","12","159.127065200669"
"OT","PB","14","106.115152432745"
"OT","PB","17","142.979521150752"
"OT","PB","22","113.74317897705"
"DO","PB","2","86.3648089304383"
"DO","PB","4","428.83757929117"
"DO","PB","8","491.728221530216"
"DO","PB","11","40.6239663165144"
"DO","PB","12","209.759889848521"
"DO","PB","14","167.264464465657"
"DO","PB","17","227.081968306467"
"DO","PB","22","error"
"PB","None","2","635.510812339176"
"PB","None","4","202.698984268249"
"PB","None","8","260.891708948858"
"PB","None","11","225.669697117249"
"PB","None","12","121.759061690911"
"PB","None","14","191.218165819171"
"PB","None","17","247.036630134652"
"PB","None","22","682.52199531718"
